"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
3,19.0907354842231,19.137608553992,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.196,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--igmfjwwe","1","3",1,3.008,204,82,1,"M",27,2.812,0,19.53,1
3,19.137608553992,19.1676960735243,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.196,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--igmfjwwe","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
3,19.1676960735243,19.2645783598502,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.196,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--igmfjwwe","1","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
3,19.2645783598502,19.2862524959536,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.196,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--igmfjwwe","1","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
3,19.2862524959536,19.3331255657225,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.196,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--igmfjwwe","1","3",1,3.008,204,82,1,"M",27,2.812,0,19.53,1
3,19.3331255657225,19.3632130852548,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.196,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--igmfjwwe","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
3,19.3632130852548,19.4600953715808,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.196,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--igmfjwwe","1","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
3,19.4600953715808,19.4817695076842,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.196,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--igmfjwwe","1","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
3,19.4817695076842,19.528642577453,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.196,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--igmfjwwe","1","3",1,3.008,204,82,1,"M",27,2.812,0,19.53,1
3,19.528642577453,19.5529038930507,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--aeasworf","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
3,19.5529038930507,19.5771652086484,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--aeasworf","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
3,19.5771652086484,19.6025025136522,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
3,19.6025025136522,20.1870378501789,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
3,20.1870378501789,21.2050081716992,1.018,61.078,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.441,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.070.099.F","Laundry--utsixvys","2","1",1,1,41,82,1,"M",27,1.078,60,189.725,1
3,21.2050081716992,21.4050257693828,0.2,12.001,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.441,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.070.099.F","Laundry--utsixvys","2","1",1,1,41,82,1,"M",27,2.001,10,208.527,1
3,21.4050257693828,21.6277089745256,0.223,13.361,-2,"adult_work","CP.1200.070","CP.1200.070.099.F","laundry and fabric treatment , laundry fragrance","Communal","Laundry","I",1440,NA,1.441,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.070.099.F","Laundry--utsixvys","2","1",1,1,41,82,1,"M",27,3.361,10,4.043,1
3,21.6277089745256,21.777917833588,0.15,9.013,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.321,"PC.2000.080.099.F PC.2000.150.099.F","Hair treatment--ojivwrrr","1","1",1,0.824,42,82,1,"M",27,9.013,0,9.908,1
3,21.777917833588,21.9482735248,0.17,10.221,-2,"adult_work","PC.2000.150","PC.2000.150.099.F","hair styling and care , hair styling","Personal","Hair treatment","I",1747.2,NA,0.321,"PC.2000.080.099.F PC.2000.150.099.F","Hair treatment--ojivwrrr","1","1",1,0.824,42,82,1,"M",27,10.221,0,47.443,1
3,21.9482735248,22.5458685342329,0.598,35.856,-2,"adult_work","CP.0300.010","CP.0300.010.050.F","carpet and floor , carpet cleaner","Communal","Carpet cleaning","I",42037.294,NA,0.598,"CP.0300.010.050.F","Carpet cleaning--vyvoovdm","2","1",1,0.034,41,82,1,"M",27,35.856,0,209.909,1
3,22.5458685342329,22.85,0.304,18.248,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
3,22.85,24,1.15,69,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
4,0,6.98333333333333,6.983,419,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
4,6.98333333333333,7.23333333333333,0.25,15,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
4,7.23333333333333,13.0833333333333,5.85,351,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
4,13.0833333333333,13.75,0.667,40,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
4,13.75,18.1666666666667,4.417,265,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
4,18.1666666666667,18.8,0.633,38,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
4,18.8,19.6333333333333,0.833,50,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
4,19.6333333333333,19.6673770411668,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
4,19.6673770411668,19.7014207490003,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
4,19.7014207490003,19.7354644568339,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
4,19.7354644568339,19.7695081646674,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
4,19.7695081646674,19.8035518725009,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
4,19.8035518725009,19.8275559990953,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
4,19.8275559990953,19.8515601256897,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
4,19.8515601256897,19.8755642522841,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
4,19.8755642522841,19.9056517718164,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.176,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F","Bathing--kisilspw","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
4,19.9056517718164,20.0025340581424,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.176,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F","Bathing--kisilspw","1","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
4,20.0025340581424,20.0511167268498,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.176,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F","Bathing--kisilspw","1","3",1,3.008,204,82,1,"M",27,2.915,0,11.197,1
4,20.0511167268498,20.0812042463821,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.176,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F","Bathing--kisilspw","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
4,20.0812042463821,20.1780865327081,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.176,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F","Bathing--kisilspw","1","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
4,20.1780865327081,20.2266692014155,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.176,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F","Bathing--kisilspw","1","3",1,3.008,204,82,1,"M",27,2.915,0,11.197,1
4,20.2266692014155,20.2567567209478,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.176,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F","Bathing--kisilspw","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
4,20.2567567209478,20.3536390072738,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.176,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F","Bathing--kisilspw","1","3",1,3.008,204,82,1,"M",27,5.813,0,11.534,1
4,20.3536390072738,20.4022216759811,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.176,"PC.0500.040.099.F PC.0500.020.099.F PC.2000.200.099.F","Bathing--kisilspw","1","3",1,3.008,204,82,1,"M",27,2.915,0,11.197,1
4,20.4022216759811,20.4264829915788,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--kzcchyqa","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
4,20.4264829915788,20.4507443071765,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--kzcchyqa","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
4,20.4507443071765,20.4760816121803,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
4,20.4760816121803,21.0606169487071,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
4,21.0606169487071,21.3011469791306,0.241,14.432,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.241,NA,NA,"1","1",1,1,42,82,1,"M",27,14.432,0,21.969,1
4,21.3011469791306,21.7887901434872,0.488,29.259,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.488,NA,NA,"1","1",1,1,42,82,1,"M",27,29.259,0,0.055,1
4,21.7887901434872,21.8430238918345,0.054,3.254,-2,"adult_work","PC.1000.010","PC.1000.010.056.F","deodorant , deodorant","Personal","","I",1440,NA,0.054,NA,NA,"1","1",1,1,42,82,1,"M",27,3.254,0,2.647,1
4,21.8430238918345,21.868353152652,0.025,1.52,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.025,NA,NA,"1","1",1,1,42,82,1,"M",27,1.52,0,9.959,1
4,21.868353152652,21.8955571102633,0.027,1.632,-2,"adult_work","PC.1700.010","PC.1700.010.099.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.027,NA,NA,"1","1",1,1,42,82,1,"M",27,1.632,0,11.314,1
4,21.8955571102633,21.9704894031103,0.075,4.496,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.075,NA,NA,"1","1",1,1,42,82,1,"M",27,4.496,0,1.905,1
4,21.9704894031103,22.0622198103975,0.092,5.504,-2,"adult_work","CP.0700.020","CP.0700.020.050.F","general household cleaning , disinfectant","Communal","Home cleaning","I",1440,NA,0.418,"CP.0700.020.050.F CP.0700.030.050.F","Home cleaning--kqnclfdc","1","1",1,1,42,82,1,"M",27,5.504,0,23.719,1
4,22.0622198103975,22.3887635856555,0.327,19.593,-2,"adult_work","CP.0700.030","CP.0700.030.050.F","general household cleaning , glass cleaner","Communal","Home cleaning","I",1440,NA,0.418,"CP.0700.020.050.F CP.0700.030.050.F","Home cleaning--kqnclfdc","1","1",1,1,42,82,1,"M",27,19.593,0,24.447,1
4,22.3887635856555,22.4515762512685,0.063,3.769,-2,"adult_work","PC.0100.010","PC.0100.010.099.F","acne treatment , acne spot treatment","Personal","","I",3951.099,NA,0.063,NA,NA,"1","1",1,0.364,42,82,1,"M",27,3.769,0,3.566,1
4,22.4515762512685,22.5717898356454,0.12,7.213,-2,"adult_work","PE.0300.010","PE.0300.010.099.F","insect repellent , insect repellent ","Personal","","O",10999.018,NA,0.12,NA,NA,"1","1",1,0.131,41,82,1,"M",27,7.213,0,0.904,1
4,22.5717898356454,23.4,0.828,49.693,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
4,23.4,24,0.6,36,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
5,0,7.3,7.3,438,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
5,7.3,7.58333333333333,0.283,17,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
5,7.58333333333333,12.95,5.367,322,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
5,12.95,13.5333333333333,0.583,35,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
5,13.5333333333333,17.45,3.917,235,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
5,17.45,17.9666666666667,0.517,31,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
5,17.9666666666667,18.0007103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
5,18.0007103745002,18.0347540823337,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
5,18.0347540823337,18.0687977901672,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
5,18.0687977901672,18.0928019167616,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
5,18.0928019167616,18.1228894362939,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.03,"PC.0500.040.099.F","Bathing--assifcdo","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
5,18.1228894362939,18.1529769558262,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.03,"PC.0500.040.099.F","Bathing--assifcdo","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
5,18.1529769558262,18.1772382714239,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--tmwtpzjc","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
5,18.1772382714239,18.3274471304862,0.15,9.013,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.15,"PC.2000.080.099.F","Hair treatment--urzlhhcz","1","1",1,0.824,42,82,1,"M",27,9.013,0,9.908,1
5,18.3274471304862,18.600630315328,0.273,16.391,-2,"adult_work","CP.0200.010","CP.0200.010.099.F","bathroom , bathroom cleaner","Communal","","I",5159.529,NA,0.273,NA,NA,"1","1",1,0.279,42,82,1,"M",27,16.391,0,45.564,1
5,18.600630315328,18.6696294474096,0.069,4.14,-2,"adult_work","PC.0600.010","PC.0600.010.050.F","body oil , body oil","Personal","","I",10498.231,NA,0.069,NA,NA,"2","1",1,0.137,41,82,1,"M",27,4.14,0,18.282,1
5,18.6696294474096,19.1833333333333,0.514,30.822,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
5,19.1833333333333,19.9333333333333,0.75,45,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
5,19.9333333333333,19.9673770411668,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
5,19.9673770411668,20.0014207490003,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
5,20.0014207490003,20.0354644568339,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
5,20.0354644568339,20.0594685834283,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
5,20.0594685834283,20.0895561029606,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.03,"PC.0500.040.099.F","Bathing--assifcdo","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
5,20.0895561029606,20.1196436224929,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.03,"PC.0500.040.099.F","Bathing--assifcdo","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
5,20.1196436224928,20.1439049380905,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--tmwtpzjc","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
5,20.1439049380905,20.1692422430944,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"2","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
5,20.1692422430944,20.7537775796211,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
5,20.7537775796211,21.7717479011413,1.018,61.078,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.418,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.030.099.F","Laundry--zuzpzbii","1","1",1,1,42,82,1,"M",27,1.078,60,189.725,1
5,21.7717479011413,21.971765498825,0.2,12.001,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.418,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.030.099.F","Laundry--zuzpzbii","1","1",1,1,42,82,1,"M",27,2.001,10,208.527,1
5,21.971765498825,22.1715703865903,0.2,11.988,-2,"adult_work","CP.1200.030","CP.1200.030.099.F","laundry and fabric treatment , fabric deodorizer","Communal","Laundry","I",1440,NA,1.418,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.030.099.F","Laundry--zuzpzbii","1","1",1,1,42,82,1,"M",27,11.988,0,53.001,1
5,22.1715703865903,22.3166666666667,0.145,8.706,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
5,22.3166666666667,24,1.683,101,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
6,0,6.86666666666667,6.867,412,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
6,6.86666666666667,6.90071037450017,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
6,6.90071037450017,7.03333333333333,0.133,7.957,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
6,7.03333333333333,7.56666666666667,0.533,32,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
6,7.56666666666667,7.60071037450017,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
6,7.60071037450017,7.62471450109459,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"4","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
6,7.62471450109459,7.65480202062688,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.099,"PC.0500.040.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--srrseujb","4","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
6,7.65480202062688,7.67647615673027,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.099,"PC.0500.040.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--srrseujb","4","3",1,3.008,42,82,1,"M",27,1.3,0,14.374,1
