"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
3,19.0024433254265,19.0288486656479,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
3,19.0288486656479,19.0534270636497,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--pdpmpjpn","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
3,19.0534270636497,19.1441716442738,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
3,19.1441716442738,19.5448431074892,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
3,19.5448431074892,19.7280917560224,0.183,10.995,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.183,"PC.2000.080.099.F","Hair treatment--vawimrsl","3","1",1,0.824,42,50,1,"M",27,10.995,0,27.345,1
3,19.7280917560224,19.8514260637995,0.123,7.4,-2,"adult_work","PC.2300.160","PC.2300.160.099.F","make-up and related , toner","Personal","","I",2564.384,NA,0.123,NA,NA,"2","1",1,0.562,42,50,1,"M",27,7.4,0,0.737,1
3,19.8514260637995,19.8934809993667,0.042,2.523,-2,"adult_work","PC.1200.020","PC.1200.020.050.F","facial cleansing and moisturizing , face cream/moisturizer","Personal","Skin Makeup","I",2880,NA,0.042,"PC.1200.020.050.F","Skin Makeup--ikfezcdf","2","1",1,0.5,42,50,1,"M",27,2.523,0,5.157,1
3,19.8934809993667,22.2,2.307,138.391,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
3,22.2,24,1.8,108,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
4,0,5.96666666666667,5.967,358,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
4,5.96666666666667,6.43333333333333,0.467,28,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
4,6.43333333333333,6.47603798520514,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
4,6.47603798520514,6.51874263707696,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
4,6.51874263707696,6.54514797729833,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"3","3",1,3.008,42,50,1,"M",27,1.584,0,0.594,1
4,6.54514797729833,6.63333333333333,0.088,5.291,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
4,6.63333333333333,6.86666666666667,0.233,14,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
4,6.86666666666667,12.5166666666667,5.65,339,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
4,12.5166666666667,13.6333333333333,1.117,67,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
4,13.6333333333333,16.5666666666667,2.933,176,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
4,16.5666666666667,16.85,0.283,17,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
4,16.85,16.8927046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
4,16.8927046518718,16.9191099920932,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"3","3",1,3.008,42,50,1,"M",27,1.584,0,0.594,1
4,16.9191099920932,16.943688390095,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--mufultcu","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
4,16.943688390095,16.9608717418983,0.017,1.031,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--mufultcu","2","2",1,1.978,42,50,1,"M",27,1.031,0,17.854,1
4,16.9608717418983,17.0516163225224,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
4,17.0516163225224,17.3981582137597,0.347,20.793,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.347,NA,NA,"2","1",1,1,42,50,1,"M",27,20.793,0,18.11,1
4,17.3981582137597,17.4245941842269,0.026,1.586,-2,"adult_work","PC.1000.010","PC.1000.010.051.F","deodorant , deodorant","Personal","","I",1440,NA,0.026,NA,NA,"3","1",1,1,42,50,1,"M",27,1.586,0,0.801,1
4,17.4245941842269,17.4422280578217,0.018,1.058,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"3","1",1,1,42,50,1,"M",27,1.058,0,13.284,1
4,17.4422280578217,17.470494043466,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"3","1",1,1,42,50,1,"M",27,1.696,0,7.038,1
4,17.470494043466,17.53713056046,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"3","1",1,1,42,50,1,"M",27,3.998,0,3.164,1
4,17.53713056046,17.5655126345366,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--jkjwbsed","2","1",1,1,42,50,1,"M",27,1.703,0,13.415,1
4,17.5655126345366,17.6139493642409,0.048,2.906,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--jkjwbsed","2","1",1,1,42,50,1,"M",27,2.906,0,14.142,1
4,17.6139493642409,17.6519193492842,0.038,2.278,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--jkjwbsed","2","1",1,1,42,50,1,"M",27,2.278,0,8.695,1
4,17.6519193492842,17.7398593186115,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--qpmzaatb","2","1",1,1,42,50,1,"M",27,5.276,0,202.198,1
4,17.7398593186115,17.8142231211638,0.074,4.462,-2,"adult_work","PC.0100.010","PC.0100.010.050.F","acne treatment , acne spot treatment","Personal","","I",3729.176,NA,0.074,NA,NA,"2","1",1,0.386,42,50,1,"M",27,4.462,0,0.162,1
4,17.8142231211638,19.5166666666667,1.702,102.147,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
4,19.5166666666667,19.9,0.383,23,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
4,19.9,19.9427046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
4,19.9427046518718,19.9854093037436,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
4,19.9854093037436,20.011814643965,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"3","3",1,3.008,42,50,1,"M",27,1.584,0,0.594,1
4,20.011814643965,20.0363930419668,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--mufultcu","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
4,20.0363930419668,20.0535763937701,0.017,1.031,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--mufultcu","2","2",1,1.978,42,50,1,"M",27,1.031,0,17.854,1
4,20.0535763937701,20.4542478569855,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
4,20.4542478569855,20.7785209921275,0.324,19.456,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.324,NA,NA,"2","1",1,1,42,50,1,"M",27,19.456,0,0.079,1
4,20.7785209921275,21.7960592898664,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.299,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--egoesznv","2","1",1,1,42,50,1,"M",27,1.052,60,205.869,1
4,21.7960592898664,22.027878498456,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.299,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--egoesznv","2","1",1,1,42,50,1,"M",27,3.909,10,202.465,1
4,22.027878498456,22.077527435015,0.05,2.979,-2,"adult_work","CP.1200.050","CP.1200.050.099.F","laundry and fabric treatment , fabric softener","Communal","Laundry","I",1440,NA,1.299,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--egoesznv","2","1",1,1,42,50,1,"M",27,2.979,0,92.87,1
4,22.077527435015,22.6,0.522,31.348,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
4,22.6,24,1.4,84,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
5,0,5.46666666666667,5.467,328,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
5,5.46666666666667,5.50937131853848,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
5,5.50937131853848,5.71666666666667,0.207,12.438,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
5,5.71666666666667,6.03333333333333,0.317,19,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
5,6.03333333333333,6.33333333333333,0.3,18,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
5,6.33333333333333,12.1166666666667,5.783,347,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
5,12.1166666666667,13.2833333333333,1.167,70,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
5,13.2833333333333,16.05,2.767,166,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
5,16.05,16.35,0.3,18,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
5,16.35,16.3927046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
5,16.3927046518718,16.4354093037436,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
5,16.4354093037436,16.461814643965,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
5,16.461814643965,16.4863930419668,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--mesgswpi","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
5,16.4863930419668,16.5771376225909,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
5,16.5771376225909,16.7603862711242,0.183,10.995,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--fanwqpln","2","1",1,0.824,42,50,1,"M",27,10.995,0,27.345,1
5,16.7603862711242,16.8260713664023,0.066,3.941,-2,"adult_work","PC.2000.100","PC.2000.100.099.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--fanwqpln","2","1",1,0.824,42,50,1,"M",27,3.941,0,18.431,1
5,16.8260713664023,17.1542999766057,0.328,19.694,-2,"adult_work","CP.0200.010","CP.0200.010.050.F","bathroom , bathroom cleaner","Communal","","I",5244.183,NA,0.328,NA,NA,"2","1",1,0.275,42,50,1,"M",27,19.694,0,49.979,1
5,17.1542999766057,17.435981346624,0.282,16.901,-2,"adult_work","PC.2700.080","PC.2700.080.099.F","shaving and hair removal , waxing ","Personal","","I",45306.081,NA,0.282,NA,NA,"3","1",1,0.032,41,50,1,"M",27,16.901,0,2.555,1
5,17.435981346624,20.1166666666667,2.681,160.841,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
5,20.1166666666667,20.45,0.333,20,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
5,20.45,20.4927046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
5,20.4927046518718,20.5354093037436,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
5,20.5354093037436,20.561814643965,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
5,20.561814643965,20.5863930419668,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--mesgswpi","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
5,20.5863930419668,20.9870645051822,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
5,20.9870645051822,21.3336063964195,0.347,20.793,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.347,NA,NA,"1","1",1,1,42,50,1,"M",27,20.793,0,18.11,1
5,21.3336063964195,21.3600423668867,0.026,1.586,-2,"adult_work","PC.1000.010","PC.1000.010.051.F","deodorant , deodorant","Personal","","I",1440,NA,0.026,NA,NA,"1","1",1,1,42,50,1,"M",27,1.586,0,0.801,1
5,21.3600423668867,21.3776762404815,0.018,1.058,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"1","1",1,1,42,50,1,"M",27,1.058,0,13.284,1
5,21.3776762404815,21.4059422261258,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"1","1",1,1,42,50,1,"M",27,1.696,0,7.038,1
5,21.4059422261258,21.4725787431198,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"1","1",1,1,42,50,1,"M",27,3.998,0,3.164,1
5,21.4725787431198,21.5009608171965,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--tvlfjyxo","1","1",1,1,42,50,1,"M",27,1.703,0,13.415,1
5,21.5009608171965,21.5493975469007,0.048,2.906,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--tvlfjyxo","1","1",1,1,42,50,1,"M",27,2.906,0,14.142,1
5,21.5493975469007,21.587367531944,0.038,2.278,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--tvlfjyxo","1","1",1,1,42,50,1,"M",27,2.278,0,8.695,1
5,21.587367531944,21.6753075012713,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--pjrgfqru","1","1",1,1,42,50,1,"M",27,5.276,0,202.198,1
5,21.6753075012713,21.7986418090483,0.123,7.4,-2,"adult_work","PC.2300.160","PC.2300.160.099.F","make-up and related , toner","Personal","","I",2564.384,NA,0.123,NA,NA,"1","1",1,0.562,42,50,1,"M",27,7.4,0,0.737,1
5,21.7986418090483,22.55,0.751,45.081,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
5,22.55,24,1.45,87,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
6,0,5.86666666666667,5.867,352,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
6,5.86666666666667,6.4,0.533,32,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
6,6.4,6.44270465187181,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
6,6.44270465187181,6.48540930374362,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
6,6.48540930374362,6.8096824388856,0.324,19.456,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.324,NA,NA,"3","1",1,1,42,50,1,"M",27,19.456,0,0.079,1
6,6.8096824388856,7.82722073662452,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.521,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--rvasyjxm","3","1",1,1,42,50,1,"M",27,1.052,60,205.869,1
6,7.82722073662452,8.05903994521417,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.521,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--rvasyjxm","3","1",1,1,42,50,1,"M",27,3.909,10,202.465,1
6,8.05903994521417,8.28151219375928,0.222,13.348,-2,"adult_work","CP.1200.080","CP.1200.080.099.F","laundry and fabric treatment , laundry stain remover","Communal","Laundry","I",1440,NA,1.521,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--rvasyjxm","3","1",1,1,42,50,1,"M",27,3.348,10,7.142,1
6,8.28151219375928,8.33116113031828,0.05,2.979,-2,"adult_work","CP.1200.050","CP.1200.050.099.F","laundry and fabric treatment , fabric softener","Communal","Laundry","I",1440,NA,1.521,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--rvasyjxm","3","1",1,1,42,50,1,"M",27,2.979,0,92.87,1
6,8.33116113031829,12.9333333333333,4.602,276.13,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
6,12.9333333333333,13.9833333333333,1.05,63,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
6,13.9833333333333,14.0260379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
6,14.0260379852051,14.068742637077,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
6,14.068742637077,14.0951479772983,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
6,14.0951479772983,14.1215533175197,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
6,14.1215533175197,14.1461317155215,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--dtbjrfmm","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
6,14.1461317155215,14.2368762961456,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
6,14.2368762961456,14.2789312317129,0.042,2.523,-2,"adult_work","PC.1200.020","PC.1200.020.050.F","facial cleansing and moisturizing , face cream/moisturizer","Personal","Skin Makeup","I",2880,NA,0.042,"PC.1200.020.050.F","Skin Makeup--cgcufvyj","3","1",1,0.5,42,50,1,"M",27,2.523,0,5.157,1
6,14.2789312317129,14.4096804449591,0.131,7.845,-2,"adult_work","EL.0300.050","EL.0300.050.099.F","computers and accessories/supplies , printer ink","Communal","","I",4831.317,NA,0.131,NA,NA,"3","1",1,0.298,42,50,1,"M",27,7.845,0,0.184,1
6,14.4096804449591,14.9794397344684,0.57,34.186,-2,"adult_work","CP.0300.030","CP.0300.030.099.F","carpet and floor , floor cleaner","Communal","Home cleaning","I",5473.342,NA,0.87,"CP.0300.030.099.F CP.0700.030.050.F","Home cleaning--ceecfjbx","2","1",1,0.263,42,50,1,"M",27,34.186,0,586.869,1
6,14.9794397344684,15.2800925487458,0.301,18.039,-2,"adult_work","CP.0700.030","CP.0700.030.050.F","general household cleaning , glass cleaner","Communal","Home cleaning","I",5473.342,NA,0.87,"CP.0300.030.099.F CP.0700.030.050.F","Home cleaning--ceecfjbx","2","1",1,0.263,42,50,1,"M",27,18.039,0,28.348,1
