"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
4,8.26666666666667,12.3833333333333,4.117,247,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
4,12.3833333333333,13.2333333333333,0.85,51,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
4,13.2333333333333,17.5833333333333,4.35,261,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
4,17.5833333333333,18.4833333333333,0.9,54,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
4,18.4833333333333,18.5237692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
4,18.5237692130156,18.5642050926978,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
4,18.5642050926978,18.6128919319171,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
4,18.6128919319171,18.6383292181475,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--zkguvkmc","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
4,18.6383292181475,19.1789790810725,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
4,19.1789790810725,19.2833333333333,0.104,6.261,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
4,19.2833333333333,19.9333333333333,0.65,39,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
4,19.9333333333333,19.9737692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
4,19.9737692130156,20.0142050926978,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
4,20.0142050926978,20.0628919319171,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
4,20.0628919319171,20.0883292181475,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--zkguvkmc","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
4,20.0883292181475,20.1113171046747,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
4,20.1113171046747,20.6519669675997,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
4,20.6519669675997,20.6690632028463,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"3","1",1,1,42,35,1,"M",83,1.026,0,2.836,1
4,20.6690632028463,20.9128113373073,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"2","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
4,20.9128113373073,20.9514672445483,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"3","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
4,20.9514672445483,21.0517501166863,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"2","1",1,1,42,35,1,"M",83,6.017,0,0.675,1
4,21.0517501166863,21.2166666666667,0.165,9.895,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
4,21.2166666666667,24,2.783,167,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
5,0,7.13333333333333,7.133,428,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
5,7.13333333333333,7.3,0.167,10,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
5,7.3,12.6333333333333,5.333,320,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
5,12.6333333333333,13.4,0.767,46,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
5,13.4,16.45,3.05,183,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
5,16.45,17.4,0.95,57,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
5,17.4,17.4404358796822,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
5,17.4404358796822,17.4808717593645,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
5,17.4808717593645,17.5295585985837,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
5,17.5295585985837,17.5549958848142,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--wiaylmmc","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
5,17.5549958848142,18.0956457477392,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
5,18.0956457477392,18.1217353167171,0.026,1.565,-2,"adult_work","PC.2200.010","PC.2200.010.099.F","liniment , liniment","Personal","","I",20434.793,NA,0.026,NA,NA,"2","1",1,0.07,41,35,1,"M",83,1.565,0,7.848,1
5,18.1217353167171,18.5666666666667,0.445,26.696,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
5,18.5666666666667,19.3666666666667,0.8,48,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
5,19.3666666666667,19.4071025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
5,19.4071025463489,19.4475384260312,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
5,19.4475384260312,19.4879743057134,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
5,19.4879743057134,19.5366611449326,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
5,19.5366611449326,19.5853479841519,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
5,19.5853479841519,19.6107852703824,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--wiaylmmc","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
5,19.6107852703824,19.6337731569096,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
5,19.6337731569096,20.1744230198345,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
5,20.1744230198345,20.6237760606337,0.449,26.961,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.449,NA,NA,"2","1",1,1,42,35,1,"M",83,26.961,0,0.018,1
5,20.6237760606337,20.6415001025573,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"2","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
5,20.6415001025573,20.6628090248,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"2","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
5,20.6628090248,20.7555197130891,0.093,5.563,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--kwacfzrf","2","1",1,1,42,35,1,"M",83,5.563,0,11.995,1
5,20.7555197130891,20.7743388039102,0.019,1.129,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--kwacfzrf","2","1",1,1,42,35,1,"M",83,1.129,0,12.389,1
5,20.7743388039102,20.8046369999443,0.03,1.818,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--kwacfzrf","2","1",1,1,42,35,1,"M",83,1.818,0,6.485,1
5,20.8046369999443,20.8371251307112,0.032,1.949,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--kwacfzrf","2","1",1,1,42,35,1,"M",83,1.949,0,12.009,1
5,20.8371251307112,20.8766923032537,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--wfeecoms","2","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
5,20.8766923032537,20.9599285386939,0.083,4.994,-2,"adult_work","PC.2000.160","PC.2000.160.057.F","hair styling and care , hair styling - gel","Personal","Hair treatment","I",1440,NA,0.336,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.090.099.F","Hair treatment--aunyespl","2","1",1,1,42,35,1,"M",83,4.994,0,2.728,1
5,20.9599285386939,21.1015860713397,0.142,8.499,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1440,NA,0.336,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.090.099.F","Hair treatment--aunyespl","2","1",1,1,42,35,1,"M",83,8.499,0,12.589,1
5,21.1015860713397,21.2130344685913,0.111,6.687,-2,"adult_work","PC.2000.090","PC.2000.090.099.F","hair styling and care , hair conditioner","Personal","Hair treatment","I",1440,NA,0.336,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.090.099.F","Hair treatment--aunyespl","2","1",1,1,42,35,1,"M",83,6.687,0,44.713,1
5,21.2130344685913,21.5666666666667,0.354,21.218,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
5,21.5666666666667,24,2.433,146,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
6,0,6.9,6.9,414,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
6,6.9,6.94043587968224,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
6,6.94043587968224,6.98912271890149,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"4","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
6,6.98912271890149,7.9,0.911,54.653,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
6,7.9,8.1,0.2,12,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
6,8.1,8.14043587968224,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
6,8.14043587968224,8.18912271890149,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"4","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
6,8.18912271890149,8.24853723168181,0.059,3.565,-2,"adult_work","PE.0300.010","PE.0300.010.050.F","insect repellent , insect repellent ","Personal","","O",10999.207,NA,0.059,NA,NA,"4","1",1,0.131,41,35,1,"M",83,3.565,0,0.557,1
6,8.24853723168181,8.5889297359153,0.34,20.424,-2,"adult_work","HM.0100.020","HM.0100.020.050.F","adhesives and adhesive removers , multipurpose adhesive","Communal","","I",11006.404,NA,0.34,NA,NA,"4","1",1,0.131,41,35,1,"M",83,20.424,0,13.955,1
6,8.5889297359153,8.789538730712,0.201,12.037,-2,"adult_work","PE.0300.020","PE.0300.020.050.F","insect repellent , insect repellent - exterior ","Communal","","O",13011.064,NA,0.201,NA,NA,"4","1",1,0.111,41,35,1,"M",83,12.037,0,0.697,1
6,8.789538730712,12.15,3.36,201.628,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
6,12.15,13.05,0.9,54,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
6,13.05,13.0904358796822,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
6,13.0904358796822,13.1308717593645,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
6,13.1308717593645,13.1795585985837,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"4","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
6,13.1795585985837,13.2049958848142,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--hmftyigj","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
6,13.2049958848142,13.2220921200608,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"4","1",1,1,42,35,1,"M",83,1.026,0,2.836,1
6,13.2220921200608,13.4658402545218,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"4","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
6,13.4658402545218,13.5044961617628,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"4","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
6,13.5044961617628,13.6047790339008,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"4","1",1,1,42,35,1,"M",83,6.017,0,0.675,1
6,13.6047790339008,14.6277656447198,1.023,61.379,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.259,"CP.1200.020.099.F CP.1200.070.099.F","Laundry--talqqgzf","4","1",1,1,41,35,1,"M",83,1.379,60,184.803,1
6,14.6277656447198,14.8633004700113,0.236,14.132,-2,"adult_work","CP.1200.070","CP.1200.070.099.F","laundry and fabric treatment , laundry fragrance","Communal","Laundry","I",1440,NA,1.259,"CP.1200.020.099.F CP.1200.070.099.F","Laundry--talqqgzf","4","1",1,1,41,35,1,"M",83,4.132,10,4.773,1
6,14.8633004700113,15.149066139138,0.286,17.146,-2,"adult_work","CP.0200.010","CP.0200.010.050.F","bathroom , bathroom cleaner","Communal","","I",5092.405,NA,0.286,NA,NA,"2","1",1,0.283,42,35,1,"M",83,17.146,0,51.864,1
6,15.149066139138,15.6583337085004,0.509,30.556,-2,"adult_work","CP.0300.030","CP.0300.030.099.F","carpet and floor , floor cleaner","Communal","Home cleaning","I",5157.811,NA,1.187,"CP.0300.030.099.F CP.1800.010.099.F","Home cleaning--jqldpzkf","4","1",1,0.279,41,35,1,"M",83,30.556,0,625.904,1
6,15.6583337085004,16.3361686473323,0.678,40.67,-2,"adult_work","CP.1800.010","CP.1800.010.099.F","wood specific , wood polish","Communal","Home cleaning","I",5157.811,NA,1.187,"CP.0300.030.099.F CP.1800.010.099.F","Home cleaning--jqldpzkf","4","1",1,0.279,41,35,1,"M",83,20.67,20,306.238,1
6,16.3361686473323,19.5333333333333,3.197,191.83,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
6,19.5333333333333,20.2333333333333,0.7,42,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
6,20.2333333333333,20.2737692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
6,20.2737692130156,20.2992064992461,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--hmftyigj","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
6,20.2992064992461,20.3221943857732,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"1","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
6,20.3221943857732,20.5833333333333,0.261,15.668,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
6,20.5833333333333,24,3.417,205,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
7,0,6.73333333333333,6.733,404,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
7,6.73333333333333,6.77376921301558,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
7,6.77376921301558,7.15,0.376,22.574,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
7,7.15,7.43333333333333,0.283,17,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
7,7.43333333333333,7.47376921301558,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
7,7.47376921301558,7.52245605223482,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"4","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
7,7.52245605223482,8.0631059151598,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"3","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
7,8.0631059151598,8.23225014181017,0.169,10.149,-2,"adult_work","PC.2000.190","PC.2000.190.050.F","hair styling and care , scalp treatment","Personal","","I",11979.096,NA,0.169,NA,NA,"4","1",1,0.12,41,35,1,"M",83,10.149,0,7.258,1
7,8.23225014181017,8.77922281828727,0.547,32.818,-2,"adult_work","CP.1200.090","CP.1200.090.050.F","laundry and fabric treatment , laundry starch","Communal","","I",18204.181,NA,0.547,NA,NA,"4","1",1,0.079,41,35,1,"M",83,2.818,30,1.422,1
7,8.77922281828727,8.91597966015883,0.137,8.205,-2,"adult_work","CP.1100.010","CP.1100.010.099.F","lamp oil/lighter fluid , lamp oil/lighter fluid","Communal","","I",38869.533,NA,0.137,NA,NA,"4","1",1,0.037,41,35,1,"M",83,3.205,5,13.085,1
7,8.91597966015883,12.3,3.384,203.041,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
7,12.3,13.2166666666667,0.917,55,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
7,13.2166666666667,13.2571025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
7,13.2571025463489,13.3057893855682,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"4","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
7,13.3057893855682,13.3312266717986,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--preivtxq","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
7,13.3312266717986,13.3542145583258,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
7,13.3542145583258,13.8948644212508,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"3","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
7,13.8948644212508,14.34421746205,0.449,26.961,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.449,NA,NA,"2","1",1,1,42,35,1,"M",83,26.961,0,0.018,1
7,14.34421746205,14.3619415039735,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"4","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
7,14.3619415039735,14.3832504262163,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"4","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
7,14.3832504262163,14.4759611145054,0.093,5.563,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--njetbhvj","4","1",1,1,42,35,1,"M",83,5.563,0,11.995,1
